ID,Name,Date of birth,parameter 1,parameter 2,parameter 3,parameter 4,Generation,,,
1233,FKTG,28-Mar-10,97.19376,32.28727,0.4337,0.76992,Gen Z,,,
1234,KMMN,12-Mar-77,50.53793,93.12965,0.70865,0.97045,Boomer,,,
1235,KLQL,18-Mar-16,63.73912,67.06967,0.45242,0.73649,Gen Z,,,
1236,NNAZ,2-Sep-91,91.76427,65.37091,0.42203,0.76325,Boomer,,,
1237,PCHB,15-Jan-83,67.04362,23.79005,0.17788,0.81918,Boomer,,,
1238,LGLD,10-Feb-72,69.72824,72.5461,0.66255,0.19305,Boomer,,,
1239,RLHC,28-Jul-10,35.46772,94.47666,0.29502,0.0777,Gen Z,,,
1240,ZXSI,14-Nov-18,89.93195,31.11918,0.10398,0.8492,Gen Z,,,
1241,YBUH,22-Jul-24,5.59313,61.53444,0.56678,0.60326,Gen Z,,,
1242,TQXH,12-Oct-73,15.49925,96.45417,0.21406,0.34646,Boomer,,,
1243,UBXY,5-Feb-15,91.32755,95.16332,0.49096,0.91154,Gen Z,,,
1244,IZFC,15-Jan-24,62.84336,22.60439,0.65736,0.52154,Gen Z,,,
1245,TZYT,10-Jul-12,15.15458,18.21475,0.76452,0.72039,Gen Z,,,
1246,UAAQ,2-Jun-11,26.19352,50.83097,0.45663,0.90222,Gen Z,,,
1247,DLEO,1-Jan-12,47.73341,99.94881,0.70411,0.16059,Gen Z,,,
1248,TKGQ,26-Jan-92,21.83912,27.14552,0.62833,0.26864,Boomer,,,
1249,JNCS,8-May-96,6.34219,39.72073,0.57708,0.00576,Boomer,,,
1250,ZYZS,21-Feb-75,31.70205,60.59484,0.95574,0.22693,Boomer,,,
1251,CIFY,3-Oct-70,68.51103,90.81046,0.96364,0.96328,Boomer,,,
1252,LHGB,30-Mar-84,24.30598,92.83416,0.08341,0.12135,Boomer,,,
1253,IHZV,26-Jul-23,89.31413,98.82573,0.86336,0.02094,Gen Z,,,
1254,KAQM,13-Jul-93,93.04145,92.71896,0.21865,0.34386,Boomer,,,
1255,SKPS,9-Nov-73,91.29575,65.74497,0.73508,0.52476,Boomer,,,
1256,ZPUN,30-Oct-20,10.96246,24.76033,0.27826,0.53907,Gen Z,,,
1257,KTRF,27-Jan-20,78.14967,44.29706,0.89348,0.11922,Gen Z,,,
1258,BQZY,6-Jul-15,37.90304,89.01752,0.57633,0.22657,Gen Z,,,
1259,GWWH,29-Nov-85,11.46826,81.01687,0.11015,0.03965,Boomer,,,
1260,ZLDM,12-Jan-72,84.65814,30.88944,0.65359,0.17652,Boomer,,,
1261,OKNM,25-Aug-91,7.64289,23.93425,0.82403,0.83363,Boomer,,,
1262,EYNZ,30-Apr-77,21.12096,9.77192,0.58571,0.34109,Boomer,,,
1263,NEUV,7-Oct-77,79.8534,62.83378,0.07466,0.35504,Boomer,,,
1264,FWYV,11-Aug-24,13.26466,51.52493,0.39331,0.30437,Gen Z,,,
1265,EQQE,22-Nov-22,96.31629,86.00859,0.23002,0.99025,Gen Z,,,
1266,KSME,23-May-72,67.08266,69.02453,0.54569,0.10294,Boomer,,,
1267,XIFK,2-Sep-96,99.7345,66.99136,0.84139,0.582,Boomer,,,
1268,ARAE,27-Dec-13,28.40948,21.02927,0.3561,0.15132,Gen Z,,,
1269,PEZW,5-Jan-19,70.62348,91.01521,0.79666,0.17914,Gen Z,,,
1270,NGYX,18-Sep-06,58.73206,87.77517,0.98522,0.50415,Gen Z,,,
1271,HARY,24-Nov-07,57.73233,88.79493,0.64583,0.70047,Gen Z,,,
1272,BXUU,15-Oct-16,79.84926,67.6734,44495,0.82416,Gen Z,,,
1273,TQXU,10-Jun-12,92.81083,53.9216,0.72382,0.09616,Gen Z,,,
1274,XIAN,18-Oct-83,8.6153,30.56218,0.86743,0.21915,Boomer,,,
1275,JKFI,7-Aug-96,7192865,33.62521,0.38196,0.69825,Boomer,,,
1276,GERI,18-Feb-71,71.55995,72.74615,0.57751,0.86882,Boomer,,,
1277,DKOJ,18-Oct-09,75.67003,83.71152,0.89143,0.37037,Gen Z,,,
1278,YSNJ,24-Jan-13,99.6389,82.08297,0.21929,0.08979,Gen Z,,,
1279,PXRD,27-Jan-16,67.62262,12.68971,0.42359,0.02479,Gen Z,,,
1280,YMKS,20-Mar-07,78.93382,90.82511,0.09666,0.30792,Gen Z,,,
1281,HCHH,9-Jun-78,12.86541,6.94268,0.32643,0.43723,Boomer,,,
1282,PNLF,2-May-83,97.07647,5.82449,0.64495,0.83319,Boomer,,,
1283,JZGZ,19-Mar-85,36.57151,62.31639,0.07476,0.27842,Boomer,,,
1284,HKYC,9-Apr-89,75.28219,31.03084,0.9375,0.25706,Boomer,,,
1285,OQBZ,1-Dec-81,48.80933,78.68342,0.36184,0.94905,Boomer,,,
1286,WJPW,29-Aug-75,94.23781,62.09867,0.08642,0.96739,Boomer,,,
1287,HWWC,5-Jun-04,95.41484,98.05717,0.01042,0.42618,Gen Z,,,
1288,DXIV,14-May-01,53.64312,21.40671,0.11741,0.6225,Gen Z,,,
1289,WBFS,6-Sep-15,36.41826,51.79298,0.63562,0.44416,Gen Z,,,
1290,KSQW,2-Apr-95,27.48812,3.29512,0.43219,0.57955,Boomer,,,
1291,YDRJ,6-Jul-09,72.60662,65.54186,0.05663,0.28781,Gen Z,,,
1292,DTNJ,30-Sep-13,94.29805,42.56808,0.39127,0.22038,Gen Z,,,
1293,LLIZ,3-Sep-85,2.44111,30.91803,0.39871,0.14909,Boomer,,,
1294,UMSS,10-May-96,84.85413,80.96184,0.90503,0.74258,Boomer,,,
1295,CBCV,21-Aug-70,45.42267,56.12715,0.77874,0.96181,Boomer,,,
1296,VSEW,27-Feb-92,97.84311,2.20644,0.11558,0.70453,Boomer,,,
1297,VCHH,13-Nov-20,26.75214,11.98043,0.57243,0.05691,Gen Z,,,
1298,SYZM,24-Feb-06,48.61352,46.91287,0.26363,0.41453,Gen Z,,,
1299,CYVU,20-May-24,66.18709,57.10761,0.90301,0.39349,Gen Z,,,
1300,FYIR,2-Mar-89,99.60323,99.99548,0.868,0.53554,Boomer,,,
1301,EUOT,10-Jul-83,64.33751,81.74228,0.25717,0.77293,Boomer,,,
1302,VLQR,25-Jan-70,17.93723,32.47287,0.00058,0.73189,Boomer,,,
1303,DCTZ,10-Apr-81,82.63738,23.89311,0.69247,0.13055,Boomer,,,
1304,AYXD,11-Mar-84,95.74162,27.7321,0.69525,0.13606,Boomer,,,
1305,BATR,27-Sep-75,46.44344,50.26461,0.01969,0.60205,Boomer,,,
1306,FRED,20-Dec-93,44.45766,21.78727,0.50408,0.34187,Boomer,,,
1307,CNST,11-Sep-87,,14.95901,0.35881,0.81475,Boomer,,,
1308,SWKB,19-Sep-08,65.07714,46.49045,0.50289,0.55956,Gen Z,,,
1309,BSZM,22-Mar-88,8.37339,16.36268,0.1258,0.804,Boomer,,,
1310,VQMB,1-Oct-91,29.11857,19.84468,0.63407,0.56943,Boomer,,,
1311,AKSU,10-Jun-70,46.86159,31.45105,0.04056,0.10289,Boomer,,,
1312,NUJY,12-Jun-86,13.11041,32.36182,0.72632,0.26142,Boomer,,,
1313,WYQF,30-May-92,69.10441,67.03419,0.35454,0.77995,Boomer,,,
1314,MVIK,5-Feb-88,90.55842,74.64246,0.00139,0.9623,Boomer,,,
1315,APCW,6-Apr-71,39.38863,21.77279,0.92334,0.19791,Boomer,,,
1316,JTQC,18-Jul-76,43.49419,7.2941,0.13529,0.66191,Boomer,,,
1317,WJKF,24-Jan-12,85.14697,11.08524,0.37325,0.22117,Gen Z,,,
1318,OOEB,5-Nov-98,82.05024,95.73192,0.47593,0.45561,Boomer,,,
1319,ESAG,28-May-20,52.04684,54.65943,0.71048,0.37657,Gen Z,,,
1320,CGDV,27-Oct-19,7.11222,17.39871,0.7786,0.70838,Gen Z,,,
1321,MFDC,8-Apr-19,70.60308,74.40549,0.93253,0.16152,Gen Z,,,
1322,ZUFS,25-Aug-75,49.10731,19.06449,0.27992,0.4752,Boomer,,,
1323,ESKY,9-Jan-24,79.94139,26.53356,0.47624,0.53135,Gen Z,,,
1324,FUVS,20-Oct-90,92.36338,35.90054,0.56402,0.92635,Boomer,,,
1325,DHDH,1-Aug-05,33.11672,4.63074,0.23284,0.83561,Gen Z,,,
1326,XVCR,5-Aug-70,17.22921,50.50631,0.71601,0.62174,Boomer,,,
1327,YWNU,31-Oct-78,78.61201,93.76519,0.13244,0.39429,Boomer,,,
1328,ANMC,20-Jul-07,80.51756,51.38273,0.99392,0.98366,Gen Z,,,
1329,MEEM,18-Jul-20,84.62582,80.89011,0.72419,0.13527,Gen Z,,,
1330,XPNO,5-Feb-98,46.11951,36.52321,0.15917,0.83684,Boomer,,,
1331,KZXK,2-Sep-13,39.49874,13.43911,0.35964,0.42126,Gen Z,,,
1332,LBLE,19-Feb-88,77.42888,43.2241,0.53607,0.68855,Boomer,,,
1333,YOQU,11-Aug-95,45.14765,14.38882,0.56843,0.41993,Boomer,,,
1334,JTYC,17-Oct-75,20.88202,37.12968,0.27118,0.00819,Boomer,,,
1335,EGRO,20-Jun-18,3.3782,96.39728,0.35851,0.61604,Gen Z,,,
1336,QUAS,12-Aug-17,84.57074,16.65,0.98194,0.53961,Gen Z,,,
1337,FQUB,22-Oct-13,94.06613,83.80128,0.42678,0.10357,Gen Z,,,
1338,IWHY,13-Dec-05,30.22627,2.80749,0.71568,0.79931,Gen Z,,,
1339,RNUP,18-Sep-70,39.54546,11.1956,0.56977,0.43821,Boomer,,,
1340,UBAF,13-Mar-90,87.55925,91.09657,0.72985,0.1844,Boomer,,,
1341,PZHT,15-Apr-07,91.58404,16.31611,0.04997,0.25998,Gen Z,,,
1342,YKQL,21-Feb-90,83.95199,86.33944,0.77881,0.90024,Boomer,,,
1343,ZYPN,29-Jul-20,75.68262,93.42072,0.59427,0.68578,Gen Z,,,
1344,QNMI,1-Jun-08,13.63394,17.05959,0.15116,0.30153,Gen Z,,,
1345,SNEK,25-Jun-03,68.96286,54.6744,0.9426,0.93864,Gen Z,,,
1346,QJGT,22-May-16,76.87885,23.84131,0.07295,0.31055,Gen Z,,,
1347,RLWF,30-Oct-06,96.15213,,0.26273,0.44269,Gen Z,,,
1348,BMGO,27-Jul-74,50.8242,38.28853,0.96048,0.52779,Boomer,,,
1349,RMGH,7-Dec-08,64.80891,1.13204,0.18285,0.85545,Gen Z,,,
1350,HABZ,20-Feb-05,56.49827,79.02149,0.14198,0.68956,Gen Z,,,
1351,VMDN,4-Sep-94,14.12193,33.3643,0.32449,0.13584,Boomer,,,
1352,QKVZ,3-May-72,92.72881,69.33294,0.75636,0.77051,Boomer,,,
1353,YCOB,24-Jul-90,57.61343,92.07878,0.64099,0.48983,Boomer,,,
1354,ERSZ,10-Feb-78,83.34493,70.01377,0.63232,0.31503,Boomer,,,
1355,UXMS,6-Jul-08,72.92182,69.1755,0.62084,0.14833,Gen Z,,,
1356,IKQO,21-Aug-98,87.42555,55.17437,0.70102,0.55571,Boomer,,,
1357,SEBU,2-Mar-77,6.7535,51.26503,0.19889,0.52732,Boomer,,,
1358,DVSS,30-Oct-97,74.10156,67.05064,0.70678,0.92392,Boomer,,,
1359,CNDK,5-Aug-71,63.70779,27.39242,0.52238,0.77141,Boomer,,,
1360,LCWF,8-Jul-03,68.3137,94.71082,0.73544,0.46589,Gen Z,,,
1361,ZSFY,26-Jul-76,82.47706,88.8358,0.71193,0.34193,Boomer,,,
1362,OETJ,19-Oct-21,23.0659,47.73551,0.00061,0.44109,Gen Z,,,
1363,KDVK,2-Oct-89,38.1702,58.46832,0.93765,0.25664,Boomer,,,
1364,HNOE,30-Oct-00,49.34643,72.24066,0.53431,0.32692,Gen Z,,,
1365,TQIA,25-Oct-10,50.55857,99.04716,0.97835,0.09394,Gen Z,,,
1366,MORP,12-Jan-22,95.78238,10.14053,0.84636,0.95806,Gen Z,,,
1367,RDPC,5-Apr-17,76.77224,64.05105,0.1183,0.82792,Gen Z,,,
1368,PMFB,17-Aug-02,63.02698,84.7624,0.80125,0.23605,Gen Z,,,
1369,KVGS,1-Apr-80,50.86881,27.0672,0.29352,0.17146,Boomer,,,
1370,VTEZ,23-Nov-78,93.92952,32.2654,0.03213,0.91957,Boomer,,,
1371,ZECX,3-Feb-24,40.71582,94.13234,0.22932,0.79787,Gen Z,,,
1372,BKDA,28-Mar-99,28.57827,99.83916,0.27782,0.93821,Boomer,,,
1373,PLGM,7-Jul-13,44.43154,68.9251,0.29491,0.19113,Gen Z,,,
1374,GPRR,20-Apr-19,97.28692,30.91122,0.28945,0.46208,Gen Z,,,
